"Survey_Year","hh_categorisation_number","hh_categorisation_description","Food_code","Food_Code_description","ew:Sum(expenditure_*_household_weight)","ew2:Sum(expenditure_squared_*_household_weight_squared)","mw:Sum(members_of_household_*_household_weight)","mw2:(Sum(members_of_household_squared_*_household_weight_squared)","ewmw:Sum(expenditure_*_weighted_number_of_household_members_*_household_weight)","Combined_hh_categorisation_and_food_code","Estimate_of_average_expenditure:0.5*(ew/mw)","calc1:ew2/(ew*ew)","calc2:ewmw/(ew*mw)","calc3:mw2/(mw*mw)","standard_error:estimate_of_average_expenditure_*_(Square_Root(calc1-calc2+calc3)","residual_standard_error:standard_error_*_100/Estimate_of_average_expenditure"
201819,2,"FULL TIME EMPLOYEE AT WORK","cat930","OTHER FOODS (EXC MINERAL WATER)",2540515.61,55240322661.1627,7907.31,355829.4347,103133788.2111,"2_cat930",160.643481158574,0.0085587919821762,0.0102678693201173,0.00569094436637878,10.136930834455,6.31020366425493
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100101","Meat or fish based curry with sauce",0,0,7907.31,355829.4347,0,"2_eo100101",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100102","Meat or fish based curry without sauce",0,0,7907.31,355829.4347,0,"2_eo100102",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100103","Vegetable or fruit based curry",0,0,7907.31,355829.4347,0,"2_eo100103",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100104","Dhal and dhal dishes",0,0,7907.31,355829.4347,0,"2_eo100104",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100105","Samosas",0,0,7907.31,355829.4347,0,"2_eo100105",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100106","Other Indian dishes",0,0,7907.31,355829.4347,0,"2_eo100106",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100107","Indian breads",0,0,7907.31,355829.4347,0,"2_eo100107",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100108","Indian buffet or shared meal or unspecified indian meal",0,0,7907.31,355829.4347,0,"2_eo100108",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100201","Chinese or Thai meat or fish based dishes excluding curry",0,0,7907.31,355829.4347,0,"2_eo100201",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100204","Chinese or Thai curry",0,0,7907.31,355829.4347,0,"2_eo100204",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100205","Spring rolls",0,0,7907.31,355829.4347,0,"2_eo100205",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100206","Other Chinese or Thai dishes",0,0,7907.31,355829.4347,0,"2_eo100206",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100207","Chinese or Thai buffet or shared meal or unspecified Chinese or Thai meal",0,0,7907.31,355829.4347,0,"2_eo100207",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo100301","All other ethnic meals",0,0,7907.31,355829.4347,0,"2_eo100301",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110101","Steak - without sauce e.g. braised, sirloin",0,0,7907.31,355829.4347,0,"2_eo110101",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110102","Roast meat with sauce or gravy",0,0,7907.31,355829.4347,0,"2_eo110102",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110103","Pork chops with sauce or gravy",0,0,7907.31,355829.4347,0,"2_eo110103",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110104","Lamb chops with sauce or gravy",0,0,7907.31,355829.4347,0,"2_eo110104",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110105","Spare ribs",0,0,7907.31,355829.4347,0,"2_eo110105",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110106","Bacon",0,0,7907.31,355829.4347,0,"2_eo110106",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110107","Gammon or ham",0,0,7907.31,355829.4347,0,"2_eo110107",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110108","All offal including liver, kidney, tongue",0,0,7907.31,355829.4347,0,"2_eo110108",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110201","Chicken or turkey with sauce or gravy",0,0,7907.31,355829.4347,0,"2_eo110201",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110202","Chicken or turkey in breadcrumbs or batter",0,0,7907.31,355829.4347,0,"2_eo110202",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110203","Duck with sauce or gravy",0,0,7907.31,355829.4347,0,"2_eo110203",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110204","Game with sauce or gravy",0,0,7907.31,355829.4347,0,"2_eo110204",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110301","Small or single burgers",0,0,7907.31,355829.4347,0,"2_eo110301",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110302","Large or double burgers",0,0,7907.31,355829.4347,0,"2_eo110302",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110303","Chicken burger",0,0,7907.31,355829.4347,0,"2_eo110303",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110401","Kebabs - all types including chicken",0,0,7907.31,355829.4347,0,"2_eo110401",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110402","Plain sausages e.g. beef, pork",0,0,7907.31,355829.4347,0,"2_eo110402",0,0,0,0.00569094436637878,0,0
201819,2,"FULL TIME EMPLOYEE AT WORK","eo110403","Other sausages",0,0,7907.31,355829.4347,0,"2_eo110403",0,0,0,0.00569094436637878,0,0
